customer_id,name,city,signup_date,gender
1,Aarav,Bangalore,2023-05-06,Male
2,Arjun,Delhi,2023-12-13,Male
3,Manav,Chennai,2023-01-17,Male
4,Aditya,Mumbai,2023-04-30,Male
5,Kunal,Mumbai,2023-11-29,Male
6,Sara,Chennai,2023-10-29,Female
7,Lavanya,Delhi,2023-03-23,Female
8,Riya,Bangalore,2023-03-21,Female
9,Raj,Bangalore,2023-02-22,Male
10,Shaurya,Delhi,2023-07-03,Male
11,Shreya,Bangalore,2023-01-23,Female
12,Sneha,Delhi,2023-07-13,Female
13,Kunal,Bangalore,2023-11-18,Male
14,Aditi,Mumbai,2023-12-27,Female
15,Vivaan,Mumbai,2023-05-29,Male
16,Nikhil,Mumbai,2023-02-21,Male
17,Ira,Chennai,2023-11-22,Female
18,Anika,Bangalore,2023-07-01,Female
19,Siddharth,Bangalore,2023-12-26,Male
20,Yash,Mumbai,2023-10-01,Male
21,Reyansh,Chennai,2023-07-14,Male
22,Payal,Kolkata,2023-04-23,Female
23,Bhavya,Delhi,2023-04-28,Female
24,Amit,Bangalore,2023-07-25,Male
25,Saanvi,Mumbai,2023-10-18,Female
26,Navya,Chennai,2023-07-22,Female
27,Pari,Bangalore,2023-03-13,Female
28,Varun,Kolkata,2023-10-03,Male
29,Radhika,Kolkata,2023-08-08,Female
30,Meera,Mumbai,2023-03-12,Female
31,Saanvi,Delhi,2023-02-26,Female
32,Harsh,Mumbai,2023-12-15,Male
33,Shreya,Delhi,2023-07-17,Female
34,Shreya,Chennai,2023-09-28,Female
35,Sneha,Delhi,2023-12-15,Female
36,Siddharth,Kolkata,2023-05-17,Male
37,Ananya,Bangalore,2023-08-11,Female
38,Dhruv,Delhi,2023-05-15,Male
39,Rohan,Delhi,2023-11-17,Male
40,Bhavya,Kolkata,2023-11-08,Female
41,Arjun,Bangalore,2023-03-24,Male
42,Yash,Bangalore,2023-09-08,Male
43,Vihaan,Bangalore,2023-06-07,Male
44,Vivaan,Mumbai,2023-10-18,Male
45,Aditya,Chennai,2023-02-05,Male
46,Arjun,Chennai,2023-10-09,Male
47,Arnav,Kolkata,2023-11-07,Male
48,Navya,Kolkata,2023-12-20,Female
49,Aniket,Bangalore,2023-07-24,Male
50,Pooja,Kolkata,2023-08-20,Female
51,Sai,Mumbai,2023-02-02,Male
52,Aanya,Kolkata,2023-10-11,Female
53,Manav,Mumbai,2023-01-04,Male
54,Aniket,Delhi,2023-04-28,Male
55,Deepak,Delhi,2023-06-19,Male
56,Rohan,Mumbai,2023-05-23,Male
57,Navya,Kolkata,2023-03-09,Female
58,Sara,Chennai,2023-07-28,Female
59,Vihaan,Delhi,2023-12-04,Male
60,Meera,Chennai,2023-07-30,Female
61,Anjali,Delhi,2023-12-11,Female
62,Vivaan,Chennai,2023-06-23,Male
63,Sai,Mumbai,2023-04-08,Male
64,Pari,Chennai,2023-04-04,Female
65,Pooja,Mumbai,2023-02-08,Female
66,Lavanya,Kolkata,2023-02-20,Female
67,Harsh,Kolkata,2023-01-08,Male
68,Karthik,Mumbai,2023-03-27,Male
69,Neha,Chennai,2023-04-20,Female
70,Komal,Delhi,2023-03-26,Female
71,Aanya,Chennai,2023-05-16,Female
72,Myra,Chennai,2023-12-23,Female
73,Pari,Mumbai,2023-06-01,Female
74,Vivaan,Kolkata,2023-10-05,Male
75,Varun,Bangalore,2023-01-30,Male
76,Manav,Chennai,2023-09-15,Male
77,Vivaan,Kolkata,2023-02-11,Male
78,Aditya,Kolkata,2023-02-04,Male
79,Shaurya,Delhi,2023-10-19,Male
80,Manav,Kolkata,2023-01-21,Male
81,Atharv,Kolkata,2023-10-17,Male
82,Payal,Bangalore,2023-04-15,Female
83,Sara,Bangalore,2023-07-22,Female
84,Siddharth,Bangalore,2023-08-23,Male
85,Payal,Delhi,2023-01-05,Female
86,Shreya,Kolkata,2023-02-21,Female
87,Kunal,Mumbai,2023-09-17,Male
88,Pari,Bangalore,2023-02-05,Female
89,Ishaan,Bangalore,2023-03-22,Male
90,Bhavya,Kolkata,2023-12-27,Female
91,Shreya,Kolkata,2023-01-05,Female
92,Payal,Delhi,2023-03-10,Female
93,Ananya,Delhi,2023-10-11,Female
94,Arnav,Bangalore,2023-11-06,Male
95,Aniket,Bangalore,2023-04-15,Male
96,Priya,Chennai,2023-05-09,Female
97,Aditya,Chennai,2023-05-22,Male
98,Aarav,Bangalore,2023-03-08,Male
99,Anika,Chennai,2023-10-10,Female
100,Sneha,Delhi,2023-02-27,Female
101,Deepak,Mumbai,2023-10-07,Male
102,Rahul,Bangalore,2023-10-26,Male
103,Atharv,Mumbai,2023-01-22,Male
104,Meera,Delhi,2023-07-03,Female
105,Siddharth,Mumbai,2023-12-08,Male
106,Ishaan,Kolkata,2023-07-28,Male
107,Karthik,Mumbai,2023-03-25,Male
108,Deepak,Chennai,2023-01-13,Male
109,Varun,Bangalore,2023-07-30,Male
110,Arnav,Mumbai,2023-12-26,Male
111,Shaurya,Delhi,2023-08-29,Male
112,Muhammad,Chennai,2023-06-29,Male
113,Bhavya,Mumbai,2023-04-25,Female
114,Siddharth,Mumbai,2023-07-24,Male
115,Ira,Delhi,2023-05-23,Female
116,Nandini,Kolkata,2023-07-24,Female
117,Aanya,Delhi,2023-05-14,Female
118,Manav,Bangalore,2023-01-20,Male
119,Yash,Chennai,2023-06-26,Male
120,Kavya,Kolkata,2023-09-19,Female
121,Shaurya,Kolkata,2023-04-08,Male
122,Diya,Chennai,2023-01-01,Female
123,Ishaan,Chennai,2023-02-05,Male
124,Shreya,Bangalore,2023-12-06,Female
125,Varun,Bangalore,2023-09-17,Male
126,Swara,Chennai,2023-06-17,Female
127,Tanya,Bangalore,2023-10-11,Female
128,Muhammad,Chennai,2023-12-07,Male
129,Swara,Mumbai,2023-11-12,Female
130,Ishita,Kolkata,2023-01-01,Female
131,Myra,Mumbai,2023-08-09,Female
132,Pooja,Chennai,2023-08-15,Female
133,Rohan,Chennai,2023-03-28,Male
134,Ayaan,Kolkata,2023-12-06,Male
135,Saanvi,Mumbai,2023-12-11,Female
136,Sara,Mumbai,2023-03-17,Female
137,Vivaan,Mumbai,2023-09-01,Male
138,Dhruv,Chennai,2023-11-19,Male
139,Aniket,Chennai,2023-09-11,Male
140,Sara,Mumbai,2023-12-02,Female
141,Deepak,Delhi,2023-08-06,Male
142,Reyansh,Kolkata,2023-08-26,Male
143,Kunal,Mumbai,2023-03-04,Male
144,Pari,Chennai,2023-12-08,Female
145,Simran,Chennai,2023-11-10,Female
146,Bhavya,Kolkata,2023-08-17,Female
147,Varun,Chennai,2023-08-19,Male
148,Simran,Mumbai,2023-11-23,Female
149,Simran,Kolkata,2023-09-06,Female
150,Arnav,Chennai,2023-02-09,Male
151,Sara,Bangalore,2023-06-21,Female
152,Komal,Kolkata,2023-02-11,Female
153,Arjun,Mumbai,2023-07-16,Male
154,Aniket,Mumbai,2023-02-02,Male
155,Kavya,Bangalore,2023-10-05,Female
156,Kavya,Delhi,2023-04-16,Female
157,Ishita,Kolkata,2023-12-23,Female
158,Nikhil,Kolkata,2023-07-14,Male
159,Aanya,Bangalore,2023-06-02,Female
160,Anjali,Chennai,2023-10-03,Female
161,Kabir,Mumbai,2023-05-20,Male
162,Neha,Delhi,2023-07-19,Female
163,Swara,Chennai,2023-03-26,Female
164,Payal,Mumbai,2023-11-15,Female
165,Karthik,Chennai,2023-10-31,Male
166,Aditya,Chennai,2023-03-11,Male
167,Anika,Delhi,2023-05-14,Female
168,Riya,Mumbai,2023-08-21,Female
169,Riya,Chennai,2023-05-23,Female
170,Ira,Delhi,2023-08-29,Female
171,Varun,Kolkata,2023-01-27,Male
172,Sara,Delhi,2023-11-30,Female
173,Raj,Delhi,2023-05-07,Male
